Date,Split,pos,ret,equity,Position,Action
2017-02-15,train,0.699408769607544,0.0020631300285458565,10.434077494120816,0.699408769607544,1
2017-02-16,train,0.9083272218704224,0.013670520856976509,10.576716768127504,0.9083272218704224,1
2017-02-17,train,0.8164352178573608,0.03434356302022934,10.939958907000808,0.8164352178573608,1
2017-02-21,train,0.5280591249465942,-0.0003515777352731675,10.936112661024303,0.5280591249465942,1
2017-02-22,train,0.5708279013633728,-0.028714649379253387,10.622086020390977,0.5708279013633728,1
2017-02-23,train,0.3462040424346924,-0.0008241330506280065,10.61333200823496,0.3462040424346924,1
2017-02-24,train,-0.6037789583206177,-0.01824786141514778,10.419661396595735,-0.6037789583206177,-1
2017-02-27,train,-0.28521928191185,0.010799371637403965,10.532187192353485,-0.28521928191185,-1
2017-02-28,train,0.3151160478591919,0.014380872249603271,10.683649230875627,0.3151160478591919,1
2017-03-01,train,-0.36033421754837036,0.010709060356020927,10.798061075311631,-0.36033421754837036,-1
2017-03-02,train,0.613018274307251,-0.0019962762016803026,10.776505162962696,0.613018274307251,1
2017-03-03,train,0.37149298191070557,0.00032374414149671793,10.779993993375014,0.37149298191070557,1
2017-03-06,train,0.21004512906074524,0.0013397798174992204,10.7944368117601,0.21004512906074524,1
2017-03-07,train,0.12935103476047516,0.0008935007499530911,10.80408164914673,0.12935103476047516,0
2017-03-08,train,0.03145114704966545,0.00010007958189817145,10.80516291712097,0.03145114704966545,0
2017-03-09,train,0.22764171659946442,0.007700869347900152,10.888372065028495,0.22764171659946442,1
2017-03-10,train,-0.5110375285148621,-0.012494268827140331,10.752329817358104,-0.5110375285148621,-1
2017-03-13,train,-0.7084547877311707,0.005941038019955158,10.816209817606126,-0.7084547877311707,-1
2017-03-14,train,-0.6569822430610657,-0.016376886516809464,10.639073976881189,-0.6569822430610657,-1
2017-03-15,train,-0.7588375806808472,0.00233243266120553,10.663888900509848,-0.7588375806808472,-1
2017-03-16,train,-0.07709932327270508,-0.0007693842053413391,10.655684272822281,-0.07709932327270508,0
2017-03-17,train,-0.10231336206197739,-0.002307038987055421,10.631101193771126,-0.10231336206197739,0
2017-03-20,train,-0.18179114162921906,0.012574344873428345,10.764780326565921,-0.18179114162921906,-1
2017-03-21,train,0.09601328521966934,0.002917379839345813,10.79618527966563,0.09601328521966934,0
2017-03-22,train,-0.6575312614440918,0.004233438987284899,10.841890271342518,-0.6575312614440918,-1
2017-03-23,train,-0.2995915114879608,-0.006575943902134895,10.770594609125068,-0.2995915114879608,-1
2017-03-24,train,-0.7861812710762024,-0.00496507715433836,10.71711777589266,-0.7861812710762024,-1
2017-03-27,train,-0.9511005282402039,-0.01049446128308773,10.604647398327263,-0.9511005282402039,-1
2017-03-28,train,-0.82621169090271,0.006157831754535437,10.669949032822334,-0.82621169090271,-1
2017-03-29,train,-0.7848224639892578,-0.014064560644328594,10.519880887578308,-0.7848224639892578,-1
2017-03-30,train,-0.8602058291435242,0.0008666442008689046,10.52899788134336,-0.8602058291435242,-1
2017-03-31,train,-0.7069418430328369,0.011699289083480835,10.652179671316553,-0.7069418430328369,-1
2017-04-03,train,-0.4534481167793274,0.00662023713812232,10.722699626778555,-0.4534481167793274,-1
2017-04-04,train,-0.06198527291417122,0.0011418822687119246,10.734943687355097,-0.06198527291417122,0
2017-04-05,train,-0.2083413302898407,-0.0009033788228407502,10.725245966563552,-0.2083413302898407,-1
2017-04-06,train,-0.04926194250583649,-0.0007372934487648308,10.717338312976013,-0.04926194250583649,0
2017-04-07,train,0.022616179659962654,-0.0005612921086139977,10.711322755555592,0.022616179659962654,0
2017-04-10,train,0.28022921085357666,-0.007017164491117001,10.636159641862415,0.28022921085357666,1
2017-04-11,train,-0.40990903973579407,0.021103033795952797,10.860614878243787,-0.40990903973579407,-1
2017-04-12,train,-0.05679929628968239,0.0009131644037552178,10.870532405153494,-0.05679929628968239,0
2017-04-13,train,0.36492645740509033,0.013920708559453487,11.02185791865173,0.36492645740509033,1
2017-04-17,train,0.6318075060844421,0.007025859784334898,11.099295946951038,0.6318075060844421,1
2017-04-18,train,0.8187680840492249,0.01264695543795824,11.239668248184838,0.8187680840492249,1
2017-04-19,train,0.8348053693771362,0.039303988218307495,11.681432036589179,0.8348053693771362,1
2017-04-20,train,0.6003841161727905,-0.008907799609005451,11.577376180861027,0.6003841161727905,1
2017-04-21,train,0.5501128435134888,0.023324280977249146,11.847410155882741,0.5501128435134888,1
2017-04-24,train,-0.21590858697891235,-0.007167989853769541,11.762488040091927,-0.21590858697891235,-1
2017-04-25,train,-0.05232728272676468,0.0012615907471626997,11.77732748616692,-0.05232728272676468,0
2017-04-26,train,-0.05641387403011322,-0.0024075782857835293,11.748972648246662,-0.05641387403011322,0
2017-04-27,train,-0.3037818670272827,0.01528424397110939,11.928546812612355,-0.3037818670272827,-1
2017-04-28,train,0.1462942510843277,0.004021437373012304,11.976516716570321,0.1462942510843277,0
2017-05-01,train,0.16477935016155243,-0.005335660185664892,11.912614093162768,0.16477935016155243,1
2017-05-02,train,0.8173301815986633,0.00802269484847784,12.008185360879889,0.8173301815986633,1
2017-05-03,train,0.6354135274887085,-0.0020630843937397003,11.983411461064724,0.6354135274887085,1
2017-05-04,train,0.8893040418624878,0.008578660897910595,12.086213084389334,0.8893040418624878,1
2017-05-05,train,0.838200032711029,-0.010016215965151787,11.965154963935246,0.838200032711029,1
2017-05-08,train,0.8875297904014587,0.02613147161900997,12.277822071292377,0.8875297904014587,1
2017-05-09,train,0.5122934579849243,0.032005567103624344,12.670780729481486,0.5122934579849243,1
2017-05-10,train,-0.059953346848487854,-0.0008957416866905987,12.659430982979172,-0.059953346848487854,0
2017-05-11,train,0.5326014757156372,0.004248217213898897,12.71321099559923,0.5326014757156372,1
2017-05-12,train,0.5887563228607178,0.026621069759130478,13.051650272375621,0.5887563228607178,1
2017-05-15,train,0.5648897886276245,0.0248760636895895,13.376323955805486,0.5648897886276245,1
2017-05-16,train,0.7023997902870178,-0.09275028109550476,12.135666148879993,0.7023997902870178,1
2017-05-17,train,0.8180810213088989,0.046135373413562775,12.695549638280905,0.8180810213088989,1
2017-05-18,train,0.30029457807540894,0.009531574323773384,12.816558213239334,0.30029457807540894,1
2017-05-19,train,0.7725223898887634,0.023862715810537338,13.122396099551073,0.7725223898887634,1
2017-05-22,train,0.5130476951599121,-0.0063248006626963615,13.039399560004469,0.5130476951599121,1
2017-05-23,train,0.725286066532135,0.012893913313746452,13.20752844759447,0.725286066532135,1
2017-05-24,train,0.4225359261035919,0.006764970254153013,13.296876984673327,0.4225359261035919,1
2017-05-25,train,0.3645575940608978,0.004227132070809603,13.35308463981685,0.3645575940608978,1
2017-05-26,train,-0.0010498311603441834,-0.00020380424393806607,13.35036322449759,-0.0010498311603441834,0
2017-05-30,train,-0.032596614211797714,-6.751713499397738e-06,13.350273086669985,-0.032596614211797714,0
2017-05-31,train,-0.13733235001564026,-0.0004115085757803172,13.34477933480581,-0.13733235001564026,0
2017-06-01,train,0.49271360039711,0.014106935821473598,13.533033280433644,0.49271360039711,1
2017-06-02,train,-0.005759071093052626,-0.00029937902581878006,13.528981774113774,-0.005759071093052626,0
2017-06-05,train,0.34019729495048523,0.00308427307754755,13.570708848366305,0.34019729495048523,1
2017-06-06,train,0.05627620965242386,0.0011753080179914832,13.586658611285618,0.05627620965242386,0
2017-06-07,train,-0.24544650316238403,-0.013066156767308712,13.409133199926655,-0.24544650316238403,-1
2017-06-08,train,-0.6451592445373535,0.08071243017911911,14.491416927088244,-0.6451592445373535,-1
2017-06-09,train,-0.15954814851284027,0.002410838846117258,14.526353397951349,-0.15954814851284027,-1
2017-06-12,train,-0.8784858584403992,-0.018091442063450813,14.2635507170591,-0.8784858584403992,-1
2017-06-13,train,-0.2480093091726303,0.007624396588653326,14.37230168448833,-0.2480093091726303,-1
2017-06-14,train,0.059348877519369125,-0.0015868309419602156,14.349495271468196,0.059348877519369125,0
2017-06-15,train,0.12656253576278687,-0.0015139919705688953,14.327770250845477,0.12656253576278687,0
2017-06-16,train,0.5436734557151794,0.0304676815867424,14.764304192696237,0.5436734557151794,1
2017-06-19,train,-0.6852777600288391,0.021683773025870323,15.084450013695568,-0.6852777600288391,-1
2017-06-20,train,-0.15755099058151245,-0.005651531275361776,14.999199772671536,-0.15755099058151245,-1
2017-06-21,train,-0.7438576221466064,0.00472582783550024,15.070083408467456,-0.7438576221466064,-1
2017-06-22,train,-0.43600887060165405,-0.004376400727778673,15.004130684470953,-0.43600887060165405,-1
2017-06-23,train,-0.7780944108963013,0.018565192818641663,15.282685263704254,-0.7780944108963013,-1
2017-06-26,train,-0.776718020439148,0.06215079501271248,16.232516302772538,-0.776718020439148,-1
2017-06-27,train,-0.5588818788528442,-0.028989259153604507,15.761947680956355,-0.5588818788528442,-1
2017-06-28,train,-0.8982014656066895,0.06640124320983887,16.808560602380293,-0.8982014656066895,-1
2017-06-29,train,-0.5757506489753723,0.00813591293990612,16.945313588086396,-0.5757506489753723,-1
2017-06-30,train,-0.37024232745170593,0.015660129487514496,17.21067939308237,-0.37024232745170593,-1
2017-07-03,train,0.5982192158699036,0.037121862173080444,17.84957186141745,0.5982192158699036,1
2017-07-05,train,-0.4219665229320526,0.004907543770968914,17.93716941662041,-0.4219665229320526,-1
2017-07-06,train,0.1169067770242691,0.005458684638142586,18.035082767766678,0.1169067770242691,0
2017-07-07,train,-0.382691890001297,-0.01412267331033945,17.780379185712576,-0.382691890001297,-1
2017-07-10,train,-0.49952971935272217,-0.012045066803693771,17.56621333062566,-0.49952971935272217,-1
2017-07-11,train,-0.38839536905288696,-0.01872178539633751,17.237342454423406,-0.38839536905288696,-1
2017-07-12,train,-0.6923197507858276,0.005175610538572073,17.326556225687494,-0.6923197507858276,-1
2017-07-13,train,-0.20754118263721466,-0.008580083958804607,17.177892918554146,-0.20754118263721466,-1
2017-07-14,train,-0.26706162095069885,0.0033200006000697613,17.23492353335168,-0.26706162095069885,-1
2017-07-17,train,0.5563607811927795,0.004492875188589096,17.312357893671905,0.5563607811927795,1
2017-07-18,train,0.17679812014102936,0.004523152019828558,17.39066432024666,0.17679812014102936,1
2017-07-19,train,-0.03426578268408775,-0.00040292428457178175,17.383657199267198,-0.03426578268408775,0
2017-07-20,train,0.05294227600097656,-0.0014024317497387528,17.35927780648437,0.05294227600097656,0
2017-07-21,train,-0.03797066584229469,0.00032547381124459207,17.3649277967925,-0.03797066584229469,0
2017-07-24,train,-0.20273280143737793,7.207927410490811e-07,17.364940313306406,-0.20273280143737793,-1
2017-07-25,train,-0.5003607273101807,-0.015326177701354027,17.098802152291267,-0.5003607273101807,-1
2017-07-26,train,-0.7455215454101562,0.032973576337099075,17.662610810332797,-0.7455215454101562,-1
2017-07-27,train,-0.6473358273506165,0.005853916518390179,17.7660062595133,-0.6473358273506165,-1
2017-07-28,train,-0.5141268372535706,0.011212832294404507,17.965213508242563,-0.5141268372535706,-1
2017-07-31,train,0.14324720203876495,0.0020492670591920614,18.002029028496356,0.14324720203876495,0
2017-08-01,train,0.21495091915130615,-0.004665598273277283,17.918038792945516,0.21495091915130615,1
2017-08-02,train,0.16927534341812134,-0.0020599530544131994,17.881128474204893,0.16927534341812134,1
2017-08-03,train,0.6328396201133728,5.8528181398287416e-05,17.882175024135837,0.6328396201133728,1
2017-08-04,train,0.5497386455535889,0.028249146416783333,18.387331204643196,0.5497386455535889,1
2017-08-07,train,-0.455369234085083,0.004057105164974928,18.46193054104366,-0.455369234085083,-1
2017-08-08,train,0.17365995049476624,-0.002054539043456316,18.423999783929506,0.17365995049476624,1
2017-08-09,train,-0.13061538338661194,0.010732688941061497,18.621738842660605,-0.13061538338661194,0
2017-08-10,train,0.48171791434288025,0.007412553299218416,18.759773474355953,0.48171791434288025,1
2017-08-11,train,-0.0060179997235536575,-0.0007099293870851398,18.746455359871447,-0.0060179997235536575,0
2017-08-14,train,0.17576304078102112,0.0011748116230592132,18.768478913519385,0.17576304078102112,1
2017-08-15,train,0.7529931664466858,0.0025315575767308474,18.815992398516617,0.7529931664466858,1
2017-08-16,train,0.6642234921455383,-0.05340484157204628,17.81112730545301,0.6642234921455383,1
2017-08-17,train,0.7996047735214233,0.006622109096497297,17.92907453360132,0.7996047735214233,1
2017-08-18,train,0.5633787512779236,-0.012501578778028488,17.70493279590236,0.5633787512779236,1
2017-08-21,train,0.40778806805610657,0.019100964069366455,18.043114081087438,0.40778806805610657,1
2017-08-22,train,-0.0702710896730423,-0.0011741550406441092,18.021928667740212,-0.0702710896730423,0
2017-08-23,train,-0.4098910689353943,0.00014901302347425371,18.02461416981983,-0.4098910689353943,-1
2017-08-24,train,0.25473037362098694,-0.004197089932858944,17.948963243144014,0.25473037362098694,1
2017-08-25,train,0.09413578361272812,0.0006442638696171343,17.960527111658656,0.09413578361272812,0
2017-08-28,train,-0.29171526432037354,-0.002342632971704006,17.9184521886577,-0.29171526432037354,-1
2017-08-29,train,-0.5117970108985901,-0.02643495798110962,17.44477865796401,-0.5117970108985901,-1
2017-08-30,train,-0.8145599365234375,-0.02469860017299652,17.013917044784534,-0.8145599365234375,-1
2017-08-31,train,-0.43676596879959106,-0.006098397076129913,16.910159422825103,-0.43676596879959106,-1
2017-09-01,train,-0.2633134722709656,0.010988511145114899,17.095976898108486,-0.2633134722709656,-1
2017-09-05,train,-0.5887149572372437,-0.004026948474347591,17.027132280021167,-0.5887149572372437,-1
2017-09-06,train,-0.23289503157138824,-0.0013053902657702565,17.004905227288845,-0.23289503157138824,-1
2017-09-07,train,-0.19360768795013428,0.007106945849955082,17.125758167922804,-0.19360768795013428,-1
2017-09-08,train,-0.26292935013771057,-0.015522748231887817,16.85991933560194,-0.26292935013771057,-1
2017-09-11,train,-0.7714937925338745,-0.01118654664605856,16.671315061505446,-0.7714937925338745,-1
2017-09-12,train,-0.22975169122219086,-0.0012530731037259102,16.650424684998132,-0.22975169122219086,-1
2017-09-13,train,-0.38756462931632996,-0.005637364462018013,16.556560172601415,-0.38756462931632996,-1
2017-09-14,train,-0.4679047167301178,-0.023976285010576248,16.15959536710837,-0.4679047167301178,-1
2017-09-15,train,-0.8764288425445557,-0.035735297948122025,15.58212741194366,-0.8764288425445557,-1
2017-09-18,train,-0.9251813292503357,-0.010484308935701847,15.418759574281374,-0.9251813292503357,-1
2017-09-19,train,-0.8055879473686218,0.0332464836537838,15.931379112429342,-0.8055879473686218,-1
2017-09-20,train,-0.8987549543380737,0.010104101151227951,16.092351378459888,-0.8987549543380737,-1
2017-09-21,train,-0.7185962200164795,-0.010876904241740704,15.917316413491935,-0.7185962200164795,-1
2017-09-22,train,-0.9086571931838989,0.051957495510578156,16.744340309586395,-0.9086571931838989,-1
2017-09-25,train,-0.8805160522460938,0.0007504351087845862,16.756905850428147,-0.8805160522460938,-1
2017-09-26,train,-0.8551855087280273,-0.0606694221496582,15.740274055466445,-0.8551855087280273,-1
2017-09-27,train,-0.9576770663261414,-0.022482436150312424,15.386394349026002,-0.9576770663261414,-1
2017-09-28,train,-0.7995026111602783,-0.02091561257839203,15.064578485843414,-0.7995026111602783,-1
2017-09-29,train,-0.8054534792900085,-0.014628048054873943,14.844213107826077,-0.8054534792900085,-1
2017-10-02,train,-0.29360222816467285,-0.0032466244883835316,14.796019522039424,-0.29360222816467285,-1
2017-10-03,train,0.05221407860517502,0.00016828483785502613,14.79850946778559,0.05221407860517502,0
2017-10-04,train,-0.31203776597976685,-0.0009339069947600365,14.784689036281604,-0.31203776597976685,-1
2017-10-05,train,-0.04666067659854889,-0.0007403430063277483,14.773743295152862,-0.04666067659854889,0
2017-10-06,train,-0.5079709887504578,-0.011109912768006325,14.609608295886796,-0.5079709887504578,-1
2017-10-09,train,-0.2679923474788666,-0.005398488603532314,14.53073849199938,-0.2679923474788666,-1
